,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
183,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_13,"MULTIPOINT ((88.51334182203453 697.77879907095), (211.8737754263705 722.77879907095))",POINT (88.51334182203453 697.77879907095),d1522,"31    88.513342
Name: centerX, dtype: float64","31    697.778799
Name: centerY, dtype: float64",POINT (211.8737754263705 722.77879907095),f54a9,"25    211.873775
Name: centerX, dtype: float64","25    722.778799
Name: centerY, dtype: float64",0.0,d1522,0.0,f54a9,datanodeDF,datanodeDF,HIST1H3B,HIST2H3D
184,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_13,"MULTIPOINT ((88.51334182203453 697.77879907095), (88.51334182203453 722.77879907095))",POINT (88.51334182203453 697.77879907095),d1522,"31    88.513342
Name: centerX, dtype: float64","31    697.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 722.77879907095),e295c,"26    88.513342
Name: centerX, dtype: float64","26    722.778799
Name: centerY, dtype: float64",0.0,d1522,0.0,e295c,datanodeDF,datanodeDF,HIST1H3B,HIST1H3C
185,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_13,"MULTIPOINT ((88.51334182203453 697.77879907095), (150.19355862420252 697.77879907095))",POINT (88.51334182203453 697.77879907095),d1522,"31    88.513342
Name: centerX, dtype: float64","31    697.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 697.77879907095),d8080,"27    150.193559
Name: centerX, dtype: float64","27    697.778799
Name: centerY, dtype: float64",0.0,d1522,0.0,d8080,datanodeDF,datanodeDF,HIST1H3B,HIST1H3G
186,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_13,"MULTIPOINT ((88.51334182203453 697.77879907095), (150.19355862420252 722.77879907095))",POINT (88.51334182203453 697.77879907095),d1522,"31    88.513342
Name: centerX, dtype: float64","31    697.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 722.77879907095),c4f34,"28    150.193559
Name: centerX, dtype: float64","28    722.778799
Name: centerY, dtype: float64",0.0,d1522,0.0,c4f34,datanodeDF,datanodeDF,HIST1H3B,HIST1H3H
187,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_13,"MULTIPOINT ((88.51334182203453 697.77879907095), (88.51334182203453 672.77879907095))",POINT (88.51334182203453 697.77879907095),d1522,"31    88.513342
Name: centerX, dtype: float64","31    697.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 672.77879907095),b022d,"29    88.513342
Name: centerX, dtype: float64","29    672.778799
Name: centerY, dtype: float64",0.0,d1522,0.0,b022d,datanodeDF,datanodeDF,HIST1H3B,HIST1H3A
188,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_13,"MULTIPOINT ((88.51334182203453 697.77879907095), (150.1935586242025 672.77879907095))",POINT (88.51334182203453 697.77879907095),d1522,"31    88.513342
Name: centerX, dtype: float64","31    697.778799
Name: centerY, dtype: float64",POINT (150.1935586242025 672.77879907095),ed664,"30    150.193559
Name: centerX, dtype: float64","30    672.778799
Name: centerY, dtype: float64",0.0,d1522,0.0,ed664,datanodeDF,datanodeDF,HIST1H3B,HIST1H3F
189,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_13,"MULTIPOINT ((88.51334182203453 697.77879907095), (150.19355862420252 747.77879907095))",POINT (88.51334182203453 697.77879907095),d1522,"31    88.513342
Name: centerX, dtype: float64","31    697.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 747.77879907095),d86b6,"32    150.193559
Name: centerX, dtype: float64","32    747.778799
Name: centerY, dtype: float64",0.0,d1522,0.0,d86b6,datanodeDF,datanodeDF,HIST1H3B,HIST1H3I
190,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_13,"MULTIPOINT ((88.51334182203453 697.77879907095), (88.51334182203453 772.77879907095))",POINT (88.51334182203453 697.77879907095),d1522,"31    88.513342
Name: centerX, dtype: float64","31    697.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 772.77879907095),f78cd,"33    88.513342
Name: centerX, dtype: float64","33    772.778799
Name: centerY, dtype: float64",0.0,d1522,0.0,f78cd,datanodeDF,datanodeDF,HIST1H3B,HIST1H3E
191,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_14,"MULTIPOINT ((150.19355862420252 747.77879907095), (273.55399222853845 672.77879907095))",POINT (150.19355862420252 747.77879907095),d86b6,"32    150.193559
Name: centerX, dtype: float64","32    747.778799
Name: centerY, dtype: float64",POINT (273.55399222853845 672.77879907095),d9ec5,"19    273.553992
Name: centerX, dtype: float64","19    672.778799
Name: centerY, dtype: float64",0.0,d86b6,0.0,d9ec5,datanodeDF,datanodeDF,HIST1H3I,H3F3A
192,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_14,"MULTIPOINT ((150.19355862420252 747.77879907095), (273.55399222853845 697.77879907095))",POINT (150.19355862420252 747.77879907095),d86b6,"32    150.193559
Name: centerX, dtype: float64","32    747.778799
Name: centerY, dtype: float64",POINT (273.55399222853845 697.77879907095),c401a,"20    273.553992
Name: centerX, dtype: float64","20    697.778799
Name: centerY, dtype: float64",0.0,d86b6,0.0,c401a,datanodeDF,datanodeDF,HIST1H3I,H3F3B
193,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_14,"MULTIPOINT ((150.19355862420252 747.77879907095), (88.51334182203453 747.77879907095))",POINT (150.19355862420252 747.77879907095),d86b6,"32    150.193559
Name: centerX, dtype: float64","32    747.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 747.77879907095),f2f1e,"21    88.513342
Name: centerX, dtype: float64","21    747.778799
Name: centerY, dtype: float64",0.0,d86b6,0.0,f2f1e,datanodeDF,datanodeDF,HIST1H3I,HIST1H3D
194,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_14,"MULTIPOINT ((150.19355862420252 747.77879907095), (150.1935586242025 772.77879907095))",POINT (150.19355862420252 747.77879907095),d86b6,"32    150.193559
Name: centerX, dtype: float64","32    747.778799
Name: centerY, dtype: float64",POINT (150.1935586242025 772.77879907095),da064,"22    150.193559
Name: centerX, dtype: float64","22    772.778799
Name: centerY, dtype: float64",0.0,d86b6,0.0,da064,datanodeDF,datanodeDF,HIST1H3I,HIST1H3J
195,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_14,"MULTIPOINT ((150.19355862420252 747.77879907095), (211.87377542637049 672.77879907095))",POINT (150.19355862420252 747.77879907095),d86b6,"32    150.193559
Name: centerX, dtype: float64","32    747.778799
Name: centerY, dtype: float64",POINT (211.87377542637049 672.77879907095),dba20,"23    211.873775
Name: centerX, dtype: float64","23    672.778799
Name: centerY, dtype: float64",0.0,d86b6,0.0,dba20,datanodeDF,datanodeDF,HIST1H3I,HIST2H3A
196,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_14,"MULTIPOINT ((150.19355862420252 747.77879907095), (211.8737754263705 697.77879907095))",POINT (150.19355862420252 747.77879907095),d86b6,"32    150.193559
Name: centerX, dtype: float64","32    747.778799
Name: centerY, dtype: float64",POINT (211.8737754263705 697.77879907095),feb09,"24    211.873775
Name: centerX, dtype: float64","24    697.778799
Name: centerY, dtype: float64",0.0,d86b6,0.0,feb09,datanodeDF,datanodeDF,HIST1H3I,HIST2H3C
197,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_14,"MULTIPOINT ((150.19355862420252 747.77879907095), (211.8737754263705 722.77879907095))",POINT (150.19355862420252 747.77879907095),d86b6,"32    150.193559
Name: centerX, dtype: float64","32    747.778799
Name: centerY, dtype: float64",POINT (211.8737754263705 722.77879907095),f54a9,"25    211.873775
Name: centerX, dtype: float64","25    722.778799
Name: centerY, dtype: float64",0.0,d86b6,0.0,f54a9,datanodeDF,datanodeDF,HIST1H3I,HIST2H3D
198,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_14,"MULTIPOINT ((150.19355862420252 747.77879907095), (88.51334182203453 722.77879907095))",POINT (150.19355862420252 747.77879907095),d86b6,"32    150.193559
Name: centerX, dtype: float64","32    747.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 722.77879907095),e295c,"26    88.513342
Name: centerX, dtype: float64","26    722.778799
Name: centerY, dtype: float64",0.0,d86b6,0.0,e295c,datanodeDF,datanodeDF,HIST1H3I,HIST1H3C
199,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_14,"MULTIPOINT ((150.19355862420252 747.77879907095), (150.19355862420252 697.77879907095))",POINT (150.19355862420252 747.77879907095),d86b6,"32    150.193559
Name: centerX, dtype: float64","32    747.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 697.77879907095),d8080,"27    150.193559
Name: centerX, dtype: float64","27    697.778799
Name: centerY, dtype: float64",0.0,d86b6,0.0,d8080,datanodeDF,datanodeDF,HIST1H3I,HIST1H3G
200,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_14,"MULTIPOINT ((150.19355862420252 747.77879907095), (150.19355862420252 722.77879907095))",POINT (150.19355862420252 747.77879907095),d86b6,"32    150.193559
Name: centerX, dtype: float64","32    747.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 722.77879907095),c4f34,"28    150.193559
Name: centerX, dtype: float64","28    722.778799
Name: centerY, dtype: float64",0.0,d86b6,0.0,c4f34,datanodeDF,datanodeDF,HIST1H3I,HIST1H3H
201,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_14,"MULTIPOINT ((150.19355862420252 747.77879907095), (88.51334182203453 672.77879907095))",POINT (150.19355862420252 747.77879907095),d86b6,"32    150.193559
Name: centerX, dtype: float64","32    747.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 672.77879907095),b022d,"29    88.513342
Name: centerX, dtype: float64","29    672.778799
Name: centerY, dtype: float64",0.0,d86b6,0.0,b022d,datanodeDF,datanodeDF,HIST1H3I,HIST1H3A
202,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_14,"MULTIPOINT ((150.19355862420252 747.77879907095), (150.1935586242025 672.77879907095))",POINT (150.19355862420252 747.77879907095),d86b6,"32    150.193559
Name: centerX, dtype: float64","32    747.778799
Name: centerY, dtype: float64",POINT (150.1935586242025 672.77879907095),ed664,"30    150.193559
Name: centerX, dtype: float64","30    672.778799
Name: centerY, dtype: float64",0.0,d86b6,0.0,ed664,datanodeDF,datanodeDF,HIST1H3I,HIST1H3F
203,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_14,"MULTIPOINT ((150.19355862420252 747.77879907095), (88.51334182203453 697.77879907095))",POINT (150.19355862420252 747.77879907095),d86b6,"32    150.193559
Name: centerX, dtype: float64","32    747.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 697.77879907095),d1522,"31    88.513342
Name: centerX, dtype: float64","31    697.778799
Name: centerY, dtype: float64",0.0,d86b6,0.0,d1522,datanodeDF,datanodeDF,HIST1H3I,HIST1H3B
204,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_14,"MULTIPOINT ((150.19355862420252 747.77879907095), (88.51334182203453 772.77879907095))",POINT (150.19355862420252 747.77879907095),d86b6,"32    150.193559
Name: centerX, dtype: float64","32    747.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 772.77879907095),f78cd,"33    88.513342
Name: centerX, dtype: float64","33    772.778799
Name: centerY, dtype: float64",0.0,d86b6,0.0,f78cd,datanodeDF,datanodeDF,HIST1H3I,HIST1H3E
205,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_15,"MULTIPOINT ((88.51334182203453 772.77879907095), (273.55399222853845 672.77879907095))",POINT (88.51334182203453 772.77879907095),f78cd,"33    88.513342
Name: centerX, dtype: float64","33    772.778799
Name: centerY, dtype: float64",POINT (273.55399222853845 672.77879907095),d9ec5,"19    273.553992
Name: centerX, dtype: float64","19    672.778799
Name: centerY, dtype: float64",0.0,f78cd,0.0,d9ec5,datanodeDF,datanodeDF,HIST1H3E,H3F3A
206,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_15,"MULTIPOINT ((88.51334182203453 772.77879907095), (273.55399222853845 697.77879907095))",POINT (88.51334182203453 772.77879907095),f78cd,"33    88.513342
Name: centerX, dtype: float64","33    772.778799
Name: centerY, dtype: float64",POINT (273.55399222853845 697.77879907095),c401a,"20    273.553992
Name: centerX, dtype: float64","20    697.778799
Name: centerY, dtype: float64",0.0,f78cd,0.0,c401a,datanodeDF,datanodeDF,HIST1H3E,H3F3B
207,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_15,"MULTIPOINT ((88.51334182203453 772.77879907095), (88.51334182203453 747.77879907095))",POINT (88.51334182203453 772.77879907095),f78cd,"33    88.513342
Name: centerX, dtype: float64","33    772.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 747.77879907095),f2f1e,"21    88.513342
Name: centerX, dtype: float64","21    747.778799
Name: centerY, dtype: float64",0.0,f78cd,0.0,f2f1e,datanodeDF,datanodeDF,HIST1H3E,HIST1H3D
208,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_15,"MULTIPOINT ((88.51334182203453 772.77879907095), (150.1935586242025 772.77879907095))",POINT (88.51334182203453 772.77879907095),f78cd,"33    88.513342
Name: centerX, dtype: float64","33    772.778799
Name: centerY, dtype: float64",POINT (150.1935586242025 772.77879907095),da064,"22    150.193559
Name: centerX, dtype: float64","22    772.778799
Name: centerY, dtype: float64",0.0,f78cd,0.0,da064,datanodeDF,datanodeDF,HIST1H3E,HIST1H3J
209,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_15,"MULTIPOINT ((88.51334182203453 772.77879907095), (211.87377542637049 672.77879907095))",POINT (88.51334182203453 772.77879907095),f78cd,"33    88.513342
Name: centerX, dtype: float64","33    772.778799
Name: centerY, dtype: float64",POINT (211.87377542637049 672.77879907095),dba20,"23    211.873775
Name: centerX, dtype: float64","23    672.778799
Name: centerY, dtype: float64",0.0,f78cd,0.0,dba20,datanodeDF,datanodeDF,HIST1H3E,HIST2H3A
210,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_15,"MULTIPOINT ((88.51334182203453 772.77879907095), (211.8737754263705 697.77879907095))",POINT (88.51334182203453 772.77879907095),f78cd,"33    88.513342
Name: centerX, dtype: float64","33    772.778799
Name: centerY, dtype: float64",POINT (211.8737754263705 697.77879907095),feb09,"24    211.873775
Name: centerX, dtype: float64","24    697.778799
Name: centerY, dtype: float64",0.0,f78cd,0.0,feb09,datanodeDF,datanodeDF,HIST1H3E,HIST2H3C
211,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_15,"MULTIPOINT ((88.51334182203453 772.77879907095), (211.8737754263705 722.77879907095))",POINT (88.51334182203453 772.77879907095),f78cd,"33    88.513342
Name: centerX, dtype: float64","33    772.778799
Name: centerY, dtype: float64",POINT (211.8737754263705 722.77879907095),f54a9,"25    211.873775
Name: centerX, dtype: float64","25    722.778799
Name: centerY, dtype: float64",0.0,f78cd,0.0,f54a9,datanodeDF,datanodeDF,HIST1H3E,HIST2H3D
212,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_15,"MULTIPOINT ((88.51334182203453 772.77879907095), (88.51334182203453 722.77879907095))",POINT (88.51334182203453 772.77879907095),f78cd,"33    88.513342
Name: centerX, dtype: float64","33    772.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 722.77879907095),e295c,"26    88.513342
Name: centerX, dtype: float64","26    722.778799
Name: centerY, dtype: float64",0.0,f78cd,0.0,e295c,datanodeDF,datanodeDF,HIST1H3E,HIST1H3C
213,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_15,"MULTIPOINT ((88.51334182203453 772.77879907095), (150.19355862420252 697.77879907095))",POINT (88.51334182203453 772.77879907095),f78cd,"33    88.513342
Name: centerX, dtype: float64","33    772.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 697.77879907095),d8080,"27    150.193559
Name: centerX, dtype: float64","27    697.778799
Name: centerY, dtype: float64",0.0,f78cd,0.0,d8080,datanodeDF,datanodeDF,HIST1H3E,HIST1H3G
214,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_15,"MULTIPOINT ((88.51334182203453 772.77879907095), (150.19355862420252 722.77879907095))",POINT (88.51334182203453 772.77879907095),f78cd,"33    88.513342
Name: centerX, dtype: float64","33    772.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 722.77879907095),c4f34,"28    150.193559
Name: centerX, dtype: float64","28    722.778799
Name: centerY, dtype: float64",0.0,f78cd,0.0,c4f34,datanodeDF,datanodeDF,HIST1H3E,HIST1H3H
215,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_15,"MULTIPOINT ((88.51334182203453 772.77879907095), (88.51334182203453 672.77879907095))",POINT (88.51334182203453 772.77879907095),f78cd,"33    88.513342
Name: centerX, dtype: float64","33    772.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 672.77879907095),b022d,"29    88.513342
Name: centerX, dtype: float64","29    672.778799
Name: centerY, dtype: float64",0.0,f78cd,0.0,b022d,datanodeDF,datanodeDF,HIST1H3E,HIST1H3A
216,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_15,"MULTIPOINT ((88.51334182203453 772.77879907095), (150.1935586242025 672.77879907095))",POINT (88.51334182203453 772.77879907095),f78cd,"33    88.513342
Name: centerX, dtype: float64","33    772.778799
Name: centerY, dtype: float64",POINT (150.1935586242025 672.77879907095),ed664,"30    150.193559
Name: centerX, dtype: float64","30    672.778799
Name: centerY, dtype: float64",0.0,f78cd,0.0,ed664,datanodeDF,datanodeDF,HIST1H3E,HIST1H3F
217,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_15,"MULTIPOINT ((88.51334182203453 772.77879907095), (88.51334182203453 697.77879907095))",POINT (88.51334182203453 772.77879907095),f78cd,"33    88.513342
Name: centerX, dtype: float64","33    772.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 697.77879907095),d1522,"31    88.513342
Name: centerX, dtype: float64","31    697.778799
Name: centerY, dtype: float64",0.0,f78cd,0.0,d1522,datanodeDF,datanodeDF,HIST1H3E,HIST1H3B
218,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_15,"MULTIPOINT ((88.51334182203453 772.77879907095), (150.19355862420252 747.77879907095))",POINT (88.51334182203453 772.77879907095),f78cd,"33    88.513342
Name: centerX, dtype: float64","33    772.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 747.77879907095),d86b6,"32    150.193559
Name: centerX, dtype: float64","32    747.778799
Name: centerY, dtype: float64",0.0,f78cd,0.0,d86b6,datanodeDF,datanodeDF,HIST1H3E,HIST1H3I
219,,group,#nan,,d0d4c,e0f58_e347e_1,"MULTIPOINT ((708.2338935574229 278.7287339113801), (708.233893557423 303.7287339113801))",POINT (708.2338935574229 278.7287339113801),e0f58,"8    708.233894
Name: centerX, dtype: float64","8    278.728734
Name: centerY, dtype: float64",POINT (708.233893557423 303.7287339113801),e347e,"9    708.233894
Name: centerX, dtype: float64","9    303.728734
Name: centerY, dtype: float64",0.0,e0f58,0.0,e347e,datanodeDF,datanodeDF,MAPK1,MAPK3
220,,group,#nan,,d0d4c,e0f58_e347e_2,"MULTIPOINT ((708.233893557423 303.7287339113801), (708.2338935574229 278.7287339113801))",POINT (708.233893557423 303.7287339113801),e347e,"9    708.233894
Name: centerX, dtype: float64","9    303.728734
Name: centerY, dtype: float64",POINT (708.2338935574229 278.7287339113801),e0f58,"8    708.233894
Name: centerX, dtype: float64","8    278.728734
Name: centerY, dtype: float64",0.0,e347e,0.0,e0f58,datanodeDF,datanodeDF,MAPK3,MAPK1
221,,group,#nan,,d2e6f,c52b6_f74e4_ab563_aeea4_af60a_db070_b5e87_dae2b_e81ae_1,"MULTIPOINT ((390.5 672), (390.5 697))",POINT (390.5 672),c52b6,"2    390.5
Name: centerX, dtype: float64","2    672.0
Name: centerY, dtype: float64",POINT (390.5 697),f74e4,"4    390.5
Name: centerX, dtype: float64","4    697.0
Name: centerY, dtype: float64",0.0,c52b6,0.0,f74e4,datanodeDF,datanodeDF,H2AFB1,H2AFB2
222,,group,#nan,,d2e6f,c52b6_f74e4_ab563_aeea4_af60a_db070_b5e87_dae2b_e81ae_1,"MULTIPOINT ((390.5 672), (390.5 722))",POINT (390.5 672),c52b6,"2    390.5
Name: centerX, dtype: float64","2    672.0
Name: centerY, dtype: float64",POINT (390.5 722),ab563,"34    390.5
Name: centerX, dtype: float64","34    722.0
Name: centerY, dtype: float64",0.0,c52b6,0.0,ab563,datanodeDF,datanodeDF,H2AFB1,H2AFB3
223,,group,#nan,,d2e6f,c52b6_f74e4_ab563_aeea4_af60a_db070_b5e87_dae2b_e81ae_1,"MULTIPOINT ((390.5 672), (390.5 747))",POINT (390.5 672),c52b6,"2    390.5
Name: centerX, dtype: float64","2    672.0
Name: centerY, dtype: float64",POINT (390.5 747),aeea4,"35    390.5
Name: centerX, dtype: float64","35    747.0
Name: centerY, dtype: float64",0.0,c52b6,0.0,aeea4,datanodeDF,datanodeDF,H2AFB1,H2AFJ
224,,group,#nan,,d2e6f,c52b6_f74e4_ab563_aeea4_af60a_db070_b5e87_dae2b_e81ae_1,"MULTIPOINT ((390.5 672), (390.5 772))",POINT (390.5 672),c52b6,"2    390.5
Name: centerX, dtype: float64","2    672.0
Name: centerY, dtype: float64",POINT (390.5 772),af60a,"36    390.5
Name: centerX, dtype: float64","36    772.0
Name: centerY, dtype: float64",0.0,c52b6,0.0,af60a,datanodeDF,datanodeDF,H2AFB1,H2AFV
225,,group,#nan,,d2e6f,c52b6_f74e4_ab563_aeea4_af60a_db070_b5e87_dae2b_e81ae_1,"MULTIPOINT ((390.5 672), (453.5 672))",POINT (390.5 672),c52b6,"2    390.5
Name: centerX, dtype: float64","2    672.0
Name: centerY, dtype: float64",POINT (453.5 672),db070,"37    453.5
Name: centerX, dtype: float64","37    672.0
Name: centerY, dtype: float64",0.0,c52b6,0.0,db070,datanodeDF,datanodeDF,H2AFB1,H2AFX
226,,group,#nan,,d2e6f,c52b6_f74e4_ab563_aeea4_af60a_db070_b5e87_dae2b_e81ae_1,"MULTIPOINT ((390.5 672), (453.5 697))",POINT (390.5 672),c52b6,"2    390.5
Name: centerX, dtype: float64","2    672.0
Name: centerY, dtype: float64",POINT (453.5 697),b5e87,"38    453.5
Name: centerX, dtype: float64","38    697.0
Name: centerY, dtype: float64",0.0,c52b6,0.0,b5e87,datanodeDF,datanodeDF,H2AFB1,H2AFY
227,,group,#nan,,d2e6f,c52b6_f74e4_ab563_aeea4_af60a_db070_b5e87_dae2b_e81ae_1,"MULTIPOINT ((390.5 672), (453.5 722))",POINT (390.5 672),c52b6,"2    390.5
Name: centerX, dtype: float64","2    672.0
Name: centerY, dtype: float64",POINT (453.5 722),dae2b,"39    453.5
Name: centerX, dtype: float64","39    722.0
Name: centerY, dtype: float64",0.0,c52b6,0.0,dae2b,datanodeDF,datanodeDF,H2AFB1,H2AFY2
228,,group,#nan,,d2e6f,c52b6_f74e4_ab563_aeea4_af60a_db070_b5e87_dae2b_e81ae_1,"MULTIPOINT ((390.5 672), (453.5 747))",POINT (390.5 672),c52b6,"2    390.5
Name: centerX, dtype: float64","2    672.0
Name: centerY, dtype: float64",POINT (453.5 747),e81ae,"40    453.5
Name: centerX, dtype: float64","40    747.0
Name: centerY, dtype: float64",0.0,c52b6,0.0,e81ae,datanodeDF,datanodeDF,H2AFB1,H2AFZ
229,,group,#nan,,d2e6f,c52b6_f74e4_ab563_aeea4_af60a_db070_b5e87_dae2b_e81ae_2,"MULTIPOINT ((390.5 697), (390.5 672))",POINT (390.5 697),f74e4,"4    390.5
Name: centerX, dtype: float64","4    697.0
Name: centerY, dtype: float64",POINT (390.5 672),c52b6,"2    390.5
Name: centerX, dtype: float64","2    672.0
Name: centerY, dtype: float64",0.0,f74e4,0.0,c52b6,datanodeDF,datanodeDF,H2AFB2,H2AFB1
