,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
394,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_16,"MULTIPOINT (1130.9193955154385 336.90552877223627, 1210.9193955154383 236.4388062492468)",POINT (1130.9193955154385 336.90552877223627),42YTZ,"26    1130.919396
Name: centerX, dtype: float64","26    336.905529
Name: centerY, dtype: float64",POINT (1210.9193955154383 236.4388062492468),M5VPC,"11    1210.919396
Name: centerX, dtype: float64","11    236.438806
Name: centerY, dtype: float64",0.0,42YTZ,0.0,M5VPC,datanodeDF,datanodeDF,MMP24,MMP23B
395,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_16,"MULTIPOINT (1130.9193955154385 336.90552877223627, 1210.9193955154383 256.4388062492468)",POINT (1130.9193955154385 336.90552877223627),42YTZ,"26    1130.919396
Name: centerX, dtype: float64","26    336.905529
Name: centerY, dtype: float64",POINT (1210.9193955154383 256.4388062492468),I3CTM,"12    1210.919396
Name: centerX, dtype: float64","12    256.438806
Name: centerY, dtype: float64",0.0,42YTZ,0.0,I3CTM,datanodeDF,datanodeDF,MMP24,MMP20
396,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_16,"MULTIPOINT (1130.9193955154385 336.90552877223627, 1130.9193955154383 276.9055287722364)",POINT (1130.9193955154385 336.90552877223627),42YTZ,"26    1130.919396
Name: centerX, dtype: float64","26    336.905529
Name: centerY, dtype: float64",POINT (1130.9193955154383 276.9055287722364),2NXUS,"14    1130.919396
Name: centerX, dtype: float64","14    276.905529
Name: centerY, dtype: float64",0.0,42YTZ,0.0,2NXUS,datanodeDF,datanodeDF,MMP24,MMP1
397,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_16,"MULTIPOINT (1130.9193955154385 336.90552877223627, 1130.9193955154383 296.9055287722364)",POINT (1130.9193955154385 336.90552877223627),42YTZ,"26    1130.919396
Name: centerX, dtype: float64","26    336.905529
Name: centerY, dtype: float64",POINT (1130.9193955154383 296.9055287722364),SPLH4,"15    1130.919396
Name: centerX, dtype: float64","15    296.905529
Name: centerY, dtype: float64",0.0,42YTZ,0.0,SPLH4,datanodeDF,datanodeDF,MMP24,MMP2
398,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_16,"MULTIPOINT (1130.9193955154385 336.90552877223627, 1210.9193955154383 276.4388062492468)",POINT (1130.9193955154385 336.90552877223627),42YTZ,"26    1130.919396
Name: centerX, dtype: float64","26    336.905529
Name: centerY, dtype: float64",POINT (1210.9193955154383 276.4388062492468),2ERTD,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",0.0,42YTZ,0.0,2ERTD,datanodeDF,datanodeDF,MMP24,MMP10
399,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_16,"MULTIPOINT (1130.9193955154385 336.90552877223627, 1210.9193955154383 296.4388062492468)",POINT (1130.9193955154385 336.90552877223627),42YTZ,"26    1130.919396
Name: centerX, dtype: float64","26    336.905529
Name: centerY, dtype: float64",POINT (1210.9193955154383 296.4388062492468),HS1XS,"18    1210.919396
Name: centerX, dtype: float64","18    296.438806
Name: centerY, dtype: float64",0.0,42YTZ,0.0,HS1XS,datanodeDF,datanodeDF,MMP24,MMP11
400,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_16,"MULTIPOINT (1130.9193955154385 336.90552877223627, 1130.9193955154383 176.90552877223672)",POINT (1130.9193955154385 336.90552877223627),42YTZ,"26    1130.919396
Name: centerX, dtype: float64","26    336.905529
Name: centerY, dtype: float64",POINT (1130.9193955154383 176.90552877223672),0JDRT,"21    1130.919396
Name: centerX, dtype: float64","21    176.905529
Name: centerY, dtype: float64",0.0,42YTZ,0.0,0JDRT,datanodeDF,datanodeDF,MMP24,MMP8
401,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_16,"MULTIPOINT (1130.9193955154385 336.90552877223627, 1130.9193955154383 196.9055287722365)",POINT (1130.9193955154385 336.90552877223627),42YTZ,"26    1130.919396
Name: centerX, dtype: float64","26    336.905529
Name: centerY, dtype: float64",POINT (1130.9193955154383 196.9055287722365),CFDL0,"22    1130.919396
Name: centerX, dtype: float64","22    196.905529
Name: centerY, dtype: float64",0.0,42YTZ,0.0,CFDL0,datanodeDF,datanodeDF,MMP24,MMP9
402,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_16,"MULTIPOINT (1130.9193955154385 336.90552877223627, 1130.9193955154383 216.9055287722366)",POINT (1130.9193955154385 336.90552877223627),42YTZ,"26    1130.919396
Name: centerX, dtype: float64","26    336.905529
Name: centerY, dtype: float64",POINT (1130.9193955154383 216.9055287722366),3AFOC,"23    1130.919396
Name: centerX, dtype: float64","23    216.905529
Name: centerY, dtype: float64",0.0,42YTZ,0.0,3AFOC,datanodeDF,datanodeDF,MMP24,MMP13
403,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_16,"MULTIPOINT (1130.9193955154385 336.90552877223627, 1130.9193955154385 316.9055287722364)",POINT (1130.9193955154385 336.90552877223627),42YTZ,"26    1130.919396
Name: centerX, dtype: float64","26    336.905529
Name: centerY, dtype: float64",POINT (1130.9193955154385 316.9055287722364),M975I,"25    1130.919396
Name: centerX, dtype: float64","25    316.905529
Name: centerY, dtype: float64",0.0,42YTZ,0.0,M975I,datanodeDF,datanodeDF,MMP24,MMP12
404,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_16,"MULTIPOINT (1130.9193955154385 336.90552877223627, 1210.919395515438 316.4388062492468)",POINT (1130.9193955154385 336.90552877223627),42YTZ,"26    1130.919396
Name: centerX, dtype: float64","26    336.905529
Name: centerY, dtype: float64",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",0.0,42YTZ,0.0,MTQ2D,datanodeDF,datanodeDF,MMP24,MMP21
405,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_16,"MULTIPOINT (1130.9193955154385 336.90552877223627, 1210.919395515438 336.4388062492468)",POINT (1130.9193955154385 336.90552877223627),42YTZ,"26    1130.919396
Name: centerX, dtype: float64","26    336.905529
Name: centerY, dtype: float64",POINT (1210.919395515438 336.4388062492468),TVMBP,"28    1210.919396
Name: centerX, dtype: float64","28    336.438806
Name: centerY, dtype: float64",0.0,42YTZ,0.0,TVMBP,datanodeDF,datanodeDF,MMP24,MMP14
406,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_16,"MULTIPOINT (1130.9193955154385 336.90552877223627, 1210.919395515438 376.4388062492467)",POINT (1130.9193955154385 336.90552877223627),42YTZ,"26    1130.919396
Name: centerX, dtype: float64","26    336.905529
Name: centerY, dtype: float64",POINT (1210.919395515438 376.4388062492467),B6IJZ,"29    1210.919396
Name: centerX, dtype: float64","29    376.438806
Name: centerY, dtype: float64",0.0,42YTZ,0.0,B6IJZ,datanodeDF,datanodeDF,MMP24,MMP25
407,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_16,"MULTIPOINT (1130.9193955154385 336.90552877223627, 1210.9193955154383 176.9055287722365)",POINT (1130.9193955154385 336.90552877223627),42YTZ,"26    1130.919396
Name: centerX, dtype: float64","26    336.905529
Name: centerY, dtype: float64",POINT (1210.9193955154383 176.9055287722365),MEWOT,"30    1210.919396
Name: centerX, dtype: float64","30    176.905529
Name: centerY, dtype: float64",0.0,42YTZ,0.0,MEWOT,datanodeDF,datanodeDF,MMP24,MMP19
408,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_16,"MULTIPOINT (1130.9193955154385 336.90552877223627, 1210.9193955154383 196.4388062492469)",POINT (1130.9193955154385 336.90552877223627),42YTZ,"26    1130.919396
Name: centerX, dtype: float64","26    336.905529
Name: centerY, dtype: float64",POINT (1210.9193955154383 196.4388062492469),85KMM,"31    1210.919396
Name: centerX, dtype: float64","31    196.438806
Name: centerY, dtype: float64",0.0,42YTZ,0.0,85KMM,datanodeDF,datanodeDF,MMP24,MMP27
409,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_16,"MULTIPOINT (1130.9193955154385 336.90552877223627, 1210.9193955154383 216.4388062492468)",POINT (1130.9193955154385 336.90552877223627),42YTZ,"26    1130.919396
Name: centerX, dtype: float64","26    336.905529
Name: centerY, dtype: float64",POINT (1210.9193955154383 216.4388062492468),OFTZD,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",0.0,42YTZ,0.0,OFTZD,datanodeDF,datanodeDF,MMP24,MMP17
410,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_17,"MULTIPOINT (1210.919395515438 316.4388062492468, 1130.9193955154385 236.9055287722366)",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",POINT (1130.9193955154385 236.9055287722366),6DBMT,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",0.0,MTQ2D,0.0,6DBMT,datanodeDF,datanodeDF,MMP21,MMP7
411,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_17,"MULTIPOINT (1210.919395515438 316.4388062492468, 1130.9193955154385 256.9055287722365)",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",POINT (1130.9193955154385 256.9055287722365),9WLCE,"3    1130.919396
Name: centerX, dtype: float64","3    256.905529
Name: centerY, dtype: float64",0.0,MTQ2D,0.0,9WLCE,datanodeDF,datanodeDF,MMP21,MMP28
412,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_17,"MULTIPOINT (1210.919395515438 316.4388062492468, 1130.9193955154385 356.90552877223627)",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",POINT (1130.9193955154385 356.90552877223627),70IXY,"5    1130.919396
Name: centerX, dtype: float64","5    356.905529
Name: centerY, dtype: float64",0.0,MTQ2D,0.0,70IXY,datanodeDF,datanodeDF,MMP21,MMP15
413,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_17,"MULTIPOINT (1210.919395515438 316.4388062492468, 1210.919395515438 356.4388062492467)",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",POINT (1210.919395515438 356.4388062492467),5XN4H,"6    1210.919396
Name: centerX, dtype: float64","6    356.438806
Name: centerY, dtype: float64",0.0,MTQ2D,0.0,5XN4H,datanodeDF,datanodeDF,MMP21,MMP16
414,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_17,"MULTIPOINT (1210.919395515438 316.4388062492468, 1130.9193955154383 376.90552877223627)",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 376.90552877223627),14N61,"10    1130.919396
Name: centerX, dtype: float64","10    376.905529
Name: centerY, dtype: float64",0.0,MTQ2D,0.0,14N61,datanodeDF,datanodeDF,MMP21,MMP3
415,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_17,"MULTIPOINT (1210.919395515438 316.4388062492468, 1210.9193955154383 236.4388062492468)",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 236.4388062492468),M5VPC,"11    1210.919396
Name: centerX, dtype: float64","11    236.438806
Name: centerY, dtype: float64",0.0,MTQ2D,0.0,M5VPC,datanodeDF,datanodeDF,MMP21,MMP23B
416,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_17,"MULTIPOINT (1210.919395515438 316.4388062492468, 1210.9193955154383 256.4388062492468)",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 256.4388062492468),I3CTM,"12    1210.919396
Name: centerX, dtype: float64","12    256.438806
Name: centerY, dtype: float64",0.0,MTQ2D,0.0,I3CTM,datanodeDF,datanodeDF,MMP21,MMP20
417,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_17,"MULTIPOINT (1210.919395515438 316.4388062492468, 1130.9193955154383 276.9055287722364)",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 276.9055287722364),2NXUS,"14    1130.919396
Name: centerX, dtype: float64","14    276.905529
Name: centerY, dtype: float64",0.0,MTQ2D,0.0,2NXUS,datanodeDF,datanodeDF,MMP21,MMP1
418,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_17,"MULTIPOINT (1210.919395515438 316.4388062492468, 1130.9193955154383 296.9055287722364)",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 296.9055287722364),SPLH4,"15    1130.919396
Name: centerX, dtype: float64","15    296.905529
Name: centerY, dtype: float64",0.0,MTQ2D,0.0,SPLH4,datanodeDF,datanodeDF,MMP21,MMP2
419,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_17,"MULTIPOINT (1210.919395515438 316.4388062492468, 1210.9193955154383 276.4388062492468)",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 276.4388062492468),2ERTD,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",0.0,MTQ2D,0.0,2ERTD,datanodeDF,datanodeDF,MMP21,MMP10
420,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_17,"MULTIPOINT (1210.919395515438 316.4388062492468, 1210.9193955154383 296.4388062492468)",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 296.4388062492468),HS1XS,"18    1210.919396
Name: centerX, dtype: float64","18    296.438806
Name: centerY, dtype: float64",0.0,MTQ2D,0.0,HS1XS,datanodeDF,datanodeDF,MMP21,MMP11
421,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_17,"MULTIPOINT (1210.919395515438 316.4388062492468, 1130.9193955154383 176.90552877223672)",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 176.90552877223672),0JDRT,"21    1130.919396
Name: centerX, dtype: float64","21    176.905529
Name: centerY, dtype: float64",0.0,MTQ2D,0.0,0JDRT,datanodeDF,datanodeDF,MMP21,MMP8
422,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_17,"MULTIPOINT (1210.919395515438 316.4388062492468, 1130.9193955154383 196.9055287722365)",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 196.9055287722365),CFDL0,"22    1130.919396
Name: centerX, dtype: float64","22    196.905529
Name: centerY, dtype: float64",0.0,MTQ2D,0.0,CFDL0,datanodeDF,datanodeDF,MMP21,MMP9
423,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_17,"MULTIPOINT (1210.919395515438 316.4388062492468, 1130.9193955154383 216.9055287722366)",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 216.9055287722366),3AFOC,"23    1130.919396
Name: centerX, dtype: float64","23    216.905529
Name: centerY, dtype: float64",0.0,MTQ2D,0.0,3AFOC,datanodeDF,datanodeDF,MMP21,MMP13
424,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_17,"MULTIPOINT (1210.919395515438 316.4388062492468, 1130.9193955154385 316.9055287722364)",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",POINT (1130.9193955154385 316.9055287722364),M975I,"25    1130.919396
Name: centerX, dtype: float64","25    316.905529
Name: centerY, dtype: float64",0.0,MTQ2D,0.0,M975I,datanodeDF,datanodeDF,MMP21,MMP12
425,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_17,"MULTIPOINT (1210.919395515438 316.4388062492468, 1130.9193955154385 336.90552877223627)",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",POINT (1130.9193955154385 336.90552877223627),42YTZ,"26    1130.919396
Name: centerX, dtype: float64","26    336.905529
Name: centerY, dtype: float64",0.0,MTQ2D,0.0,42YTZ,datanodeDF,datanodeDF,MMP21,MMP24
426,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_17,"MULTIPOINT (1210.919395515438 316.4388062492468, 1210.919395515438 336.4388062492468)",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",POINT (1210.919395515438 336.4388062492468),TVMBP,"28    1210.919396
Name: centerX, dtype: float64","28    336.438806
Name: centerY, dtype: float64",0.0,MTQ2D,0.0,TVMBP,datanodeDF,datanodeDF,MMP21,MMP14
427,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_17,"MULTIPOINT (1210.919395515438 316.4388062492468, 1210.919395515438 376.4388062492467)",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",POINT (1210.919395515438 376.4388062492467),B6IJZ,"29    1210.919396
Name: centerX, dtype: float64","29    376.438806
Name: centerY, dtype: float64",0.0,MTQ2D,0.0,B6IJZ,datanodeDF,datanodeDF,MMP21,MMP25
428,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_17,"MULTIPOINT (1210.919395515438 316.4388062492468, 1210.9193955154383 176.9055287722365)",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 176.9055287722365),MEWOT,"30    1210.919396
Name: centerX, dtype: float64","30    176.905529
Name: centerY, dtype: float64",0.0,MTQ2D,0.0,MEWOT,datanodeDF,datanodeDF,MMP21,MMP19
429,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_17,"MULTIPOINT (1210.919395515438 316.4388062492468, 1210.9193955154383 196.4388062492469)",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 196.4388062492469),85KMM,"31    1210.919396
Name: centerX, dtype: float64","31    196.438806
Name: centerY, dtype: float64",0.0,MTQ2D,0.0,85KMM,datanodeDF,datanodeDF,MMP21,MMP27
