,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
279,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_13,"MULTIPOINT (421.88725486960755 197.0563764488005, 490.6117446655312 176.70603631274588)",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 176.70603631274588),b5a43,"89    490.611745
Name: centerX, dtype: float64","89    176.706036
Name: centerY, dtype: float64",0.0,c2800,0.0,b5a43,datanodeDF,datanodeDF,FLT4,TEK
280,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_13,"MULTIPOINT (421.88725486960755 197.0563764488005, 421.8872548696078 217.05637644880053)",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",POINT (421.8872548696078 217.05637644880053),ab5fb,"90    421.887255
Name: centerX, dtype: float64","90    217.056376
Name: centerY, dtype: float64",0.0,c2800,0.0,ab5fb,datanodeDF,datanodeDF,FLT4,FLT3
281,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_13,"MULTIPOINT (421.88725486960755 197.0563764488005, 490.6117446655312 196.7060363127459)",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 196.7060363127459),df7e5,"91    490.611745
Name: centerX, dtype: float64","91    196.706036
Name: centerY, dtype: float64",0.0,c2800,0.0,df7e5,datanodeDF,datanodeDF,FLT4,NTRK1
282,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_13,"MULTIPOINT (421.88725486960755 197.0563764488005, 490.6117446655312 216.70603631274602)",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 216.70603631274602),cc08d,"92    490.611745
Name: centerX, dtype: float64","92    216.706036
Name: centerY, dtype: float64",0.0,c2800,0.0,cc08d,datanodeDF,datanodeDF,FLT4,NTRK2
283,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_14,"MULTIPOINT (490.6117446655312 116.70603631274517, 421.88725486960755 117.05637644880028)",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 117.05637644880028),b8b34,"72    421.887255
Name: centerX, dtype: float64","72    117.056376
Name: centerY, dtype: float64",0.0,d1185,0.0,b8b34,datanodeDF,datanodeDF,NGFR,FGFR2
284,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_14,"MULTIPOINT (490.6117446655312 116.70603631274517, 490.6117446655312 56.706036312746505)",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 56.706036312746505),f4d8e,"73    490.611745
Name: centerX, dtype: float64","73    56.706036
Name: centerY, dtype: float64",0.0,d1185,0.0,f4d8e,datanodeDF,datanodeDF,NGFR,KDR
285,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_14,"MULTIPOINT (490.6117446655312 116.70603631274517, 490.6117446655312 36.7060363127463)",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",0.0,d1185,0.0,d1542,datanodeDF,datanodeDF,NGFR,INSR
286,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_14,"MULTIPOINT (490.6117446655312 116.70603631274517, 421.88725486960755 137.05637644880005)",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 137.05637644880005),d028f,"75    421.887255
Name: centerX, dtype: float64","75    137.056376
Name: centerY, dtype: float64",0.0,d1185,0.0,d028f,datanodeDF,datanodeDF,NGFR,FGFR3
287,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_14,"MULTIPOINT (490.6117446655312 116.70603631274517, 490.6117446655312 16.706036312746438)",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 16.706036312746438),b637f,"76    490.611745
Name: centerX, dtype: float64","76    16.706036
Name: centerY, dtype: float64",0.0,d1185,0.0,b637f,datanodeDF,datanodeDF,NGFR,IGF1R
288,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_14,"MULTIPOINT (490.6117446655312 116.70603631274517, 490.6117446655312 76.70603631274585)",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 76.70603631274585),de44c,"77    490.611745
Name: centerX, dtype: float64","77    76.706036
Name: centerY, dtype: float64",0.0,d1185,0.0,de44c,datanodeDF,datanodeDF,NGFR,KIT
289,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_14,"MULTIPOINT (490.6117446655312 116.70603631274517, 421.88725486960755 97.05637644880068)",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 97.05637644880068),d17b3,"78    421.887255
Name: centerX, dtype: float64","78    97.056376
Name: centerY, dtype: float64",0.0,d1185,0.0,d17b3,datanodeDF,datanodeDF,NGFR,FGFR1
290,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_14,"MULTIPOINT (490.6117446655312 116.70603631274517, 421.88725486960755 77.0563764488009)",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 77.0563764488009),fd556,"79    421.887255
Name: centerX, dtype: float64","79    77.056376
Name: centerY, dtype: float64",0.0,d1185,0.0,fd556,datanodeDF,datanodeDF,NGFR,EPHA2
291,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_14,"MULTIPOINT (490.6117446655312 116.70603631274517, 421.88725486960755 57.056376448801046)",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 57.056376448801046),c728d,"80    421.887255
Name: centerX, dtype: float64","80    57.056376
Name: centerY, dtype: float64",0.0,d1185,0.0,c728d,datanodeDF,datanodeDF,NGFR,EGFR
292,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_14,"MULTIPOINT (490.6117446655312 116.70603631274517, 421.88725486960755 37.05637644880128)",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 37.05637644880128),db4e9,"81    421.887255
Name: centerX, dtype: float64","81    37.056376
Name: centerY, dtype: float64",0.0,d1185,0.0,db4e9,datanodeDF,datanodeDF,NGFR,CSF1R
293,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_14,"MULTIPOINT (490.6117446655312 116.70603631274517, 421.88725486960755 157.05637644879994)",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 157.05637644879994),aa330,"82    421.887255
Name: centerX, dtype: float64","82    157.056376
Name: centerY, dtype: float64",0.0,d1185,0.0,aa330,datanodeDF,datanodeDF,NGFR,FGFR4
294,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_14,"MULTIPOINT (490.6117446655312 116.70603631274517, 421.88725486960755 177.05637644880048)",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",0.0,d1185,0.0,e38bb,datanodeDF,datanodeDF,NGFR,FLT1
295,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_14,"MULTIPOINT (490.6117446655312 116.70603631274517, 421.88725486960755 197.0563764488005)",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",0.0,d1185,0.0,c2800,datanodeDF,datanodeDF,NGFR,FLT4
296,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_14,"MULTIPOINT (490.6117446655312 116.70603631274517, 490.6117446655312 96.70603631274528)",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 96.70603631274528),b0ec7,"86    490.611745
Name: centerX, dtype: float64","86    96.706036
Name: centerY, dtype: float64",0.0,d1185,0.0,b0ec7,datanodeDF,datanodeDF,NGFR,MET
297,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_14,"MULTIPOINT (490.6117446655312 116.70603631274517, 490.6117446655312 136.7060363127452)",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 136.7060363127452),a3949,"87    490.611745
Name: centerX, dtype: float64","87    136.706036
Name: centerY, dtype: float64",0.0,d1185,0.0,a3949,datanodeDF,datanodeDF,NGFR,PDGFRA
298,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_14,"MULTIPOINT (490.6117446655312 116.70603631274517, 490.6117446655312 156.7060363127458)",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 156.7060363127458),bfefe,"88    490.611745
Name: centerX, dtype: float64","88    156.706036
Name: centerY, dtype: float64",0.0,d1185,0.0,bfefe,datanodeDF,datanodeDF,NGFR,PDGFRB
299,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_14,"MULTIPOINT (490.6117446655312 116.70603631274517, 490.6117446655312 176.70603631274588)",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 176.70603631274588),b5a43,"89    490.611745
Name: centerX, dtype: float64","89    176.706036
Name: centerY, dtype: float64",0.0,d1185,0.0,b5a43,datanodeDF,datanodeDF,NGFR,TEK
300,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_14,"MULTIPOINT (490.6117446655312 116.70603631274517, 421.8872548696078 217.05637644880053)",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",POINT (421.8872548696078 217.05637644880053),ab5fb,"90    421.887255
Name: centerX, dtype: float64","90    217.056376
Name: centerY, dtype: float64",0.0,d1185,0.0,ab5fb,datanodeDF,datanodeDF,NGFR,FLT3
301,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_14,"MULTIPOINT (490.6117446655312 116.70603631274517, 490.6117446655312 196.7060363127459)",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 196.7060363127459),df7e5,"91    490.611745
Name: centerX, dtype: float64","91    196.706036
Name: centerY, dtype: float64",0.0,d1185,0.0,df7e5,datanodeDF,datanodeDF,NGFR,NTRK1
302,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_14,"MULTIPOINT (490.6117446655312 116.70603631274517, 490.6117446655312 216.70603631274602)",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 216.70603631274602),cc08d,"92    490.611745
Name: centerX, dtype: float64","92    216.706036
Name: centerY, dtype: float64",0.0,d1185,0.0,cc08d,datanodeDF,datanodeDF,NGFR,NTRK2
303,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_15,"MULTIPOINT (490.6117446655312 96.70603631274528, 421.88725486960755 117.05637644880028)",POINT (490.6117446655312 96.70603631274528),b0ec7,"86    490.611745
Name: centerX, dtype: float64","86    96.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 117.05637644880028),b8b34,"72    421.887255
Name: centerX, dtype: float64","72    117.056376
Name: centerY, dtype: float64",0.0,b0ec7,0.0,b8b34,datanodeDF,datanodeDF,MET,FGFR2
304,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_15,"MULTIPOINT (490.6117446655312 96.70603631274528, 490.6117446655312 56.706036312746505)",POINT (490.6117446655312 96.70603631274528),b0ec7,"86    490.611745
Name: centerX, dtype: float64","86    96.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 56.706036312746505),f4d8e,"73    490.611745
Name: centerX, dtype: float64","73    56.706036
Name: centerY, dtype: float64",0.0,b0ec7,0.0,f4d8e,datanodeDF,datanodeDF,MET,KDR
305,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_15,"MULTIPOINT (490.6117446655312 96.70603631274528, 490.6117446655312 36.7060363127463)",POINT (490.6117446655312 96.70603631274528),b0ec7,"86    490.611745
Name: centerX, dtype: float64","86    96.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",0.0,b0ec7,0.0,d1542,datanodeDF,datanodeDF,MET,INSR
306,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_15,"MULTIPOINT (490.6117446655312 96.70603631274528, 421.88725486960755 137.05637644880005)",POINT (490.6117446655312 96.70603631274528),b0ec7,"86    490.611745
Name: centerX, dtype: float64","86    96.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 137.05637644880005),d028f,"75    421.887255
Name: centerX, dtype: float64","75    137.056376
Name: centerY, dtype: float64",0.0,b0ec7,0.0,d028f,datanodeDF,datanodeDF,MET,FGFR3
307,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_15,"MULTIPOINT (490.6117446655312 96.70603631274528, 490.6117446655312 16.706036312746438)",POINT (490.6117446655312 96.70603631274528),b0ec7,"86    490.611745
Name: centerX, dtype: float64","86    96.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 16.706036312746438),b637f,"76    490.611745
Name: centerX, dtype: float64","76    16.706036
Name: centerY, dtype: float64",0.0,b0ec7,0.0,b637f,datanodeDF,datanodeDF,MET,IGF1R
308,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_15,"MULTIPOINT (490.6117446655312 96.70603631274528, 490.6117446655312 76.70603631274585)",POINT (490.6117446655312 96.70603631274528),b0ec7,"86    490.611745
Name: centerX, dtype: float64","86    96.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 76.70603631274585),de44c,"77    490.611745
Name: centerX, dtype: float64","77    76.706036
Name: centerY, dtype: float64",0.0,b0ec7,0.0,de44c,datanodeDF,datanodeDF,MET,KIT
309,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_15,"MULTIPOINT (490.6117446655312 96.70603631274528, 421.88725486960755 97.05637644880068)",POINT (490.6117446655312 96.70603631274528),b0ec7,"86    490.611745
Name: centerX, dtype: float64","86    96.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 97.05637644880068),d17b3,"78    421.887255
Name: centerX, dtype: float64","78    97.056376
Name: centerY, dtype: float64",0.0,b0ec7,0.0,d17b3,datanodeDF,datanodeDF,MET,FGFR1
310,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_15,"MULTIPOINT (490.6117446655312 96.70603631274528, 421.88725486960755 77.0563764488009)",POINT (490.6117446655312 96.70603631274528),b0ec7,"86    490.611745
Name: centerX, dtype: float64","86    96.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 77.0563764488009),fd556,"79    421.887255
Name: centerX, dtype: float64","79    77.056376
Name: centerY, dtype: float64",0.0,b0ec7,0.0,fd556,datanodeDF,datanodeDF,MET,EPHA2
311,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_15,"MULTIPOINT (490.6117446655312 96.70603631274528, 421.88725486960755 57.056376448801046)",POINT (490.6117446655312 96.70603631274528),b0ec7,"86    490.611745
Name: centerX, dtype: float64","86    96.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 57.056376448801046),c728d,"80    421.887255
Name: centerX, dtype: float64","80    57.056376
Name: centerY, dtype: float64",0.0,b0ec7,0.0,c728d,datanodeDF,datanodeDF,MET,EGFR
312,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_15,"MULTIPOINT (490.6117446655312 96.70603631274528, 421.88725486960755 37.05637644880128)",POINT (490.6117446655312 96.70603631274528),b0ec7,"86    490.611745
Name: centerX, dtype: float64","86    96.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 37.05637644880128),db4e9,"81    421.887255
Name: centerX, dtype: float64","81    37.056376
Name: centerY, dtype: float64",0.0,b0ec7,0.0,db4e9,datanodeDF,datanodeDF,MET,CSF1R
313,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_15,"MULTIPOINT (490.6117446655312 96.70603631274528, 421.88725486960755 157.05637644879994)",POINT (490.6117446655312 96.70603631274528),b0ec7,"86    490.611745
Name: centerX, dtype: float64","86    96.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 157.05637644879994),aa330,"82    421.887255
Name: centerX, dtype: float64","82    157.056376
Name: centerY, dtype: float64",0.0,b0ec7,0.0,aa330,datanodeDF,datanodeDF,MET,FGFR4
314,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_15,"MULTIPOINT (490.6117446655312 96.70603631274528, 421.88725486960755 177.05637644880048)",POINT (490.6117446655312 96.70603631274528),b0ec7,"86    490.611745
Name: centerX, dtype: float64","86    96.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",0.0,b0ec7,0.0,e38bb,datanodeDF,datanodeDF,MET,FLT1
